FromStationName,ToStationName,Month,Year,SUM_Values_Pass
הרצליה,אשדוד עד הלום,1,2026,2605
אופקים,כפר חבד,1,2026,60
ראש העין צפון,בית יהושע,1,2026,106
כפר ברוך,נתניה,1,2026,64
תא אוניברסיטה,קרית מלאכי,1,2026,1010
תל אביב מרכז,נתיבות,1,2026,3022
נתניה,תא אוניברסיטה,1,2026,8758
השלום,ראשונים,1,2026,560
הרצליה,צומת חולון,1,2026,384
ראש העין צפון,בת ים קוממיות,1,2026,291
יבנה מזרח,אופקים,1,2026,16
עכו,כפר סבא,1,2026,144
בת גלים,דימונה,1,2026,3
אשדוד עד הלום,רעננה דרום,1,2026,516
פאתי מודיעין,חדרה מערב,1,2026,175
"נתב""ג",עכו,1,2026,8646
באר יעקב,ירושלים/יצחק נבון,1,2026,393
יבנה מערב,בנימינה,1,2026,823
כפר יהושע,קרית גת,1,2026,59
ראש העין צפון,שדרות,1,2026,658
דימונה,להבים רהט,1,2026,1
סגולה,אופקים,1,2026,281
קרית חיים,רעננה דרום,1,2026,15
מודיעין מרכז,קיסריה פרדס חנה,1,2026,268
קרית מלאכי,רעננה דרום,1,2026,39
בת ים יוספטל,השלום,1,2026,8782
כפר סבא,פאתי מודיעין,1,2026,52
קרית אריה,קרית מלאכי,1,2026,62
נתניה,"רשל""צ משה דיין",1,2026,1520
חיפה מרכז,חוף הכרמל,1,2026,1054
תא אוניברסיטה,רעננה דרום,1,2026,655
אשקלון,רמלה,1,2026,192
אשדוד עד הלום,עפולה,1,2026,136
הוד השרון,"רשל""צ משה דיין",1,2026,1161
חיפה מרכז,יבנה מזרח,1,2026,24
שדרות,עכו,1,2026,102
שדרות,אופקים,1,2026,1134
פאתי מודיעין,"נתב""ג",1,2026,1713
סגולה,לוד גני אביב,1,2026,13
קרית מלאכי,לוד גני אביב,1,2026,16
בת ים קוממיות,עפולה,1,2026,34
חולון וולפסון,סגולה,1,2026,260
אשדוד עד הלום,כרמיאל,1,2026,391
אשקלון,בת ים יוספטל,1,2026,3450
קרית חיים,עפולה,1,2026,47
ירושלים/יצחק נבון,קרית אריה,1,2026,1471
חדרה מערב,יבנה מזרח,1,2026,237
אחיהוד,תל אביב ההגנה,1,2026,297
חוצות מפרץ,מזכרת בתיה,1,2026,32
רעננה דרום,תא אוניברסיטה,1,2026,545
אשדוד עד הלום,אופקים,1,2026,2906
בית שאן,נתניה קריית ספיר,1,2026,102
חוף הכרמל,קרית גת,1,2026,610
סגולה,כפר ברוך,1,2026,14
קרית חיים,נתיבות,1,2026,28
אשדוד עד הלום,בית שאן,1,2026,95
רעננה מערב,נהריה,1,2026,187
קרית אריה,חוצות מפרץ,1,2026,118
אופקים,יבנה מערב,1,2026,1079
רעננה מערב,שדרות,1,2026,146
עתלית,חוצות מפרץ,1,2026,197
בית יהושע,סגולה,1,2026,35
דימונה,קיסריה פרדס חנה,1,2026,10
להבים רהט,כפר ברוך,1,2026,6
הוד השרון,שדרות,1,2026,218
בת גלים,חולון וולפסון,1,2026,180
אשקלון,ירושלים/יצחק נבון,1,2026,1432
הוד השרון,נתניה,1,2026,285
אשדוד עד הלום,נתיבות,1,2026,4141
השלום,מזכרת בתיה,1,2026,8965
נתיבות,הוד השרון,1,2026,100
קרית מוצקין,תל אביב ההגנה,1,2026,2852
אחיהוד,יבנה מזרח,1,2026,1
בית יהושע,בית שאן,1,2026,72
"נתב""ג",בית שאן,1,2026,510
סגולה,בית שאן,1,2026,46
מודיעין מרכז,נתיבות,1,2026,179
תא אוניברסיטה,לוד גני אביב,1,2026,1593
קיסריה פרדס חנה,קרית חיים,1,2026,131
אופקים,דימונה,1,2026,3
צומת חולון,הרצליה,1,2026,311
עכו,באר שבע מרכז,1,2026,826
אשקלון,פאתי מודיעין,1,2026,87
לוד גני אביב,עתלית,1,2026,4
אשדוד עד הלום,רחובות,1,2026,9727
קרית גת,רמלה,1,2026,1319
שדרות,כרמיאל,1,2026,145
קרית אריה,כפר יהושע,1,2026,36
"רשל""צ משה דיין",חוצות מפרץ,1,2026,143
חוף הכרמל,עתלית,1,2026,880
לוד,קרית חיים,1,2026,63
לוד,ראש העין צפון,1,2026,135
בית שאן,בית יהושע,1,2026,87
קרית חיים,כרמיאל,1,2026,546
נתיבות,מודיעין מרכז,1,2026,169
בת ים קוממיות,אופקים,1,2026,172
שדרות,עפולה,1,2026,46
עתלית,קרית מוצקין,1,2026,602
שדרות,כפר ברוך,1,2026,14
לוד,עתלית,1,2026,115
בת ים קוממיות,כרמיאל,1,2026,75
קרית גת,רחובות,1,2026,414
קיסריה פרדס חנה,עכו,1,2026,196
אשדוד עד הלום,עכו,1,2026,234
סגולה,עפולה,1,2026,32
פאתי מודיעין,מודיעין מרכז,1,2026,603
רחובות,מרכזית המפרץ/קו החוף,1,2026,990
קרית חיים,לוד גני אביב,1,2026,8
תא אוניברסיטה,עפולה,1,2026,1055
קרית מוצקין,חוף הכרמל,1,2026,3987
בית שמש,הוד השרון,1,2026,65
אשקלון,רעננה מערב,1,2026,426
חוף הכרמל,נתניה,1,2026,2198
כפר סבא,ירושלים/יצחק נבון,1,2026,2424
רמלה,תל אביב מרכז,1,2026,5502
רעננה מערב,מרכזית המפרץ/קו החוף,1,2026,317
"נתב""ג",כרמיאל,1,2026,2658
אחיהוד,כפר סבא,1,2026,24
בנימינה,חוף הכרמל,1,2026,5630
קרית מלאכי,בית שאן,1,2026,36
להבים רהט,יבנה מזרח,1,2026,3
בני ברק,אשדוד עד הלום,1,2026,1902
בת גלים,לוד גני אביב,1,2026,50
בית שאן,עכו,1,2026,192
אחיהוד,לוד,1,2026,208
עכו,באר יעקב,1,2026,68
לוד,בת ים יוספטל,1,2026,589
נתניה,להבים רהט,1,2026,184
חולון וולפסון,כפר חבד,1,2026,181
בת ים קוממיות,חדרה מערב,1,2026,179
חוצות מפרץ,בית יהושע,1,2026,96
"רשל""צ משה דיין",תא אוניברסיטה,1,2026,5825
עפולה,מרכזית המפרץ/קו החוף,1,2026,11105
ירושלים/יצחק נבון,בת גלים,1,2026,2891
פאתי מודיעין,כפר ברוך,1,2026,13
כפר חבד,חדרה מערב,1,2026,366
בית שמש,נהריה,1,2026,380
בית שאן,אשקלון,1,2026,156
בת ים קוממיות,מודיעין מרכז,1,2026,90
הרצליה,נתניה קריית ספיר,1,2026,2759
כפר ברוך,בת ים קוממיות,1,2026,2
רעננה דרום,חולון וולפסון,1,2026,88
בית יהושע,בת ים יוספטל,1,2026,268
מרכזית המפרץ/קו החוף,"נתב""ג",1,2026,3517
באר שבע צפון,"רשל""צ משה דיין",1,2026,1389
נהריה,ראש העין צפון,1,2026,365
דימונה,אשקלון,1,2026,16
בית יהושע,ראשונים,1,2026,79
כפר ברוך,סגולה,1,2026,16
באר שבע מרכז,סגולה,1,2026,630
חוצות מפרץ,נתניה קריית ספיר,1,2026,178
כפר ברוך,מודיעין מרכז,1,2026,74
מודיעין מרכז,אחיהוד,1,2026,24
ראשונים,כפר חבד,1,2026,25
חדרה מערב,עתלית,1,2026,154
לוד גני אביב,תל אביב ההגנה,1,2026,3218
נתניה,פאתי מודיעין,1,2026,274
יבנה מזרח,אחיהוד,1,2026,2
בני ברק,צומת חולון,1,2026,692
אשדוד עד הלום,תל אביב מרכז,1,2026,17037
בית יהושע,נתיבות,1,2026,106
נתניה קריית ספיר,הרצליה,1,2026,1772
קרית גת,חולון וולפסון,1,2026,176
בת ים יוספטל,בני ברק,1,2026,1350
קרית מלאכי,ירושלים/יצחק נבון,1,2026,121
כפר חבד,עתלית,1,2026,29
מזכרת בתיה,באר יעקב,1,2026,2
כרמיאל,כפר חבד,1,2026,279
יבנה מזרח,עתלית,1,2026,15
מודיעין מרכז,מרכזית המפרץ/קו החוף,1,2026,1606
ראשונים,יבנה מערב,1,2026,1
קרית מוצקין,יבנה מזרח,1,2026,28
חוצות מפרץ,מרכזית המפרץ/קו החוף,1,2026,777
נהריה,כפר ברוך,1,2026,102
קרית מוצקין,באר שבע מרכז,1,2026,1818
קרית מלאכי,רמלה,1,2026,593
מודיעין מרכז,בנימינה,1,2026,1825
באר יעקב,ראשונים,1,2026,8
תל אביב ההגנה,צומת חולון,1,2026,111
תל אביב מרכז,"רשל""צ משה דיין",1,2026,11433
רעננה מערב,תל אביב ההגנה,1,2026,1124
עתלית,ירושלים/יצחק נבון,1,2026,792
עפולה,נתניה,1,2026,150
כפר סבא,בית שאן,1,2026,43
בית שמש,קרית אריה,1,2026,140
חולון וולפסון,אופקים,1,2026,266
כרמיאל,חיפה מרכז,1,2026,7489
כרמיאל,רמלה,1,2026,229
ראשונים,לוד,1,2026,1779
מודיעין מרכז,בית יהושע,1,2026,378
כפר סבא,אופקים,1,2026,348
תא אוניברסיטה,חוצות מפרץ,1,2026,1099
"רשל""צ משה דיין",אופקים,1,2026,1497
קיסריה פרדס חנה,פאתי מודיעין,1,2026,119
תל אביב מרכז,מזכרת בתיה,1,2026,4860
נתניה קריית ספיר,בת ים קוממיות,1,2026,164
בת ים יוספטל,בית שאן,1,2026,41
מודיעין מרכז,צומת חולון,1,2026,67
בנימינה,חוצות מפרץ,1,2026,660
כפר חבד,בית יהושע,1,2026,205
קיסריה פרדס חנה,בית שמש,1,2026,91
רמלה,בית שאן,1,2026,43
בת גלים,חוף הכרמל,1,2026,1929
תל אביב מרכז,שדרות,1,2026,3465
סגולה,"נתב""ג",1,2026,94
אחיהוד,באר שבע מרכז,1,2026,358
צומת חולון,בת ים קוממיות,1,2026,93
חוף הכרמל,בני ברק,1,2026,510
כפר יהושע,באר שבע צפון,1,2026,92
השלום,חדרה מערב,1,2026,25381
רעננה מערב,עתלית,1,2026,36
קרית מלאכי,רעננה מערב,1,2026,35
יבנה מערב,קרית מוצקין,1,2026,357
כפר ברוך,הרצליה,1,2026,134
מודיעין מרכז,חדרה מערב,1,2026,583
קרית מוצקין,כפר סבא,1,2026,268
קרית אריה,רמלה,1,2026,155
תל אביב מרכז,ירושלים/יצחק נבון,1,2026,67948
נהריה,נתניה קריית ספיר,1,2026,623
ראשונים,כפר סבא,1,2026,24
יבנה מערב,בת ים יוספטל,1,2026,3899
נתניה קריית ספיר,הוד השרון,1,2026,226
עפולה,נהריה,1,2026,724
כפר חבד,קרית חיים,1,2026,12
מרכזית המפרץ/קו החוף,לוד,1,2026,1000
רעננה מערב,כפר יהושע,1,2026,11
עכו,עפולה,1,2026,368
חדרה מערב,אופקים,1,2026,293
יבנה מזרח,כפר סבא,1,2026,19
נתניה קריית ספיר,כפר סבא,1,2026,228
כרמיאל,כפר ברוך,1,2026,33
פאתי מודיעין,קרית גת,1,2026,41
אשדוד עד הלום,כפר יהושע,1,2026,40
תל אביב ההגנה,סגולה,1,2026,990
הוד השרון,חוצות מפרץ,1,2026,38
בני ברק,קרית חיים,1,2026,28
עכו,רמלה,1,2026,331
ירושלים/יצחק נבון,כפר חבד,1,2026,1694
קרית מוצקין,קרית אריה,1,2026,422
קיסריה פרדס חנה,הוד השרון,1,2026,224
תל אביב ההגנה,קרית חיים,1,2026,526
סגולה,בנימינה,1,2026,341
רעננה מערב,הרצליה,1,2026,518
בית יהושע,מזכרת בתיה,1,2026,81
תא אוניברסיטה,חולון וולפסון,1,2026,1754
"נתב""ג",הוד השרון,1,2026,750
יבנה מערב,נתיבות,1,2026,1213
נהריה,מודיעין מרכז,1,2026,1053
עפולה,לוד גני אביב,1,2026,14
כפר יהושע,ירושלים/יצחק נבון,1,2026,379
כפר חבד,בית שאן,1,2026,16
צומת חולון,השלום,1,2026,1759
ראש העין צפון,הרצליה,1,2026,1202
"רשל""צ משה דיין",קרית חיים,1,2026,93
חוף הכרמל,מזכרת בתיה,1,2026,473
קרית גת,ראש העין צפון,1,2026,259
בני ברק,מרכזית המפרץ/קו החוף,1,2026,162
צומת חולון,ראש העין צפון,1,2026,413
כפר חבד,סגולה,1,2026,66
לוד גני אביב,רעננה מערב,1,2026,21
ראשונים,קיסריה פרדס חנה,1,2026,86
מרכזית המפרץ/קו החוף,נהריה,1,2026,24220
יבנה מזרח,רחובות,1,2026,1334
בנימינה,תא אוניברסיטה,1,2026,15653
חוף הכרמל,הוד השרון,1,2026,574
מרכזית המפרץ/קו החוף,כפר ברוך,1,2026,1492
באר שבע צפון,חיפה מרכז,1,2026,379
כפר יהושע,תא אוניברסיטה,1,2026,712
עכו,"נתב""ג",1,2026,6747
צומת חולון,עכו,1,2026,45
בית יהושע,קיסריה פרדס חנה,1,2026,783
אשקלון,חיפה מרכז,1,2026,337
מודיעין מרכז,קרית מלאכי,1,2026,42
קרית אריה,"נתב""ג",1,2026,333
הוד השרון,קרית מוצקין,1,2026,205
חוצות מפרץ,ראש העין צפון,1,2026,83
"רשל""צ משה דיין",בית שאן,1,2026,80
באר שבע מרכז,נתיבות,1,2026,4255
ראש העין צפון,קרית מלאכי,1,2026,88
חיפה מרכז,באר יעקב,1,2026,89
חוצות מפרץ,דימונה,1,2026,2
עתלית,בית שאן,1,2026,163
לוד,מזכרת בתיה,1,2026,769
בנימינה,בית יהושע,1,2026,954
חיפה מרכז,עכו,1,2026,5801
באר שבע צפון,יבנה מערב,1,2026,638
רמלה,חדרה מערב,1,2026,212
ראש העין צפון,אחיהוד,1,2026,21
השלום,סגולה,1,2026,5317
מודיעין מרכז,ראש העין צפון,1,2026,126
להבים רהט,רעננה מערב,1,2026,45
אשקלון,יבנה מערב,1,2026,4616
"רשל""צ משה דיין",שדרות,1,2026,1202
קרית מוצקין,עתלית,1,2026,481
חולון וולפסון,בת ים יוספטל,1,2026,303
רעננה מערב,בת ים קוממיות,1,2026,91
תל אביב מרכז,בית שמש,1,2026,7360
רמלה,אופקים,1,2026,67
השלום,תא אוניברסיטה,1,2026,7303
בת ים יוספטל,קיסריה פרדס חנה,1,2026,223
"נתב""ג",קיסריה פרדס חנה,1,2026,639
לוד גני אביב,רעננה דרום,1,2026,41
עפולה,כרמיאל,1,2026,150
יבנה מזרח,תל אביב ההגנה,1,2026,915
קיסריה פרדס חנה,מזכרת בתיה,1,2026,87
דימונה,נתניה,1,2026,25
רעננה דרום,דימונה,1,2026,1
מרכזית המפרץ/קו החוף,שדרות,1,2026,253
דימונה,בת גלים,1,2026,24
חדרה מערב,נתניה קריית ספיר,1,2026,6420
כפר חבד,מרכזית המפרץ/קו החוף,1,2026,296
בנימינה,בית שמש,1,2026,291
כפר יהושע,בית יהושע,1,2026,49
בית שמש,לוד,1,2026,2228
נהריה,באר שבע צפון,1,2026,567
פאתי מודיעין,חיפה מרכז,1,2026,251
תל אביב ההגנה,נתיבות,1,2026,1794
מזכרת בתיה,בנימינה,1,2026,301
רעננה מערב,בני ברק,1,2026,642
עכו,חוצות מפרץ,1,2026,2355
"רשל""צ משה דיין",כפר סבא,1,2026,1387
אופקים,קרית מלאכי,1,2026,39
באר יעקב,תל אביב ההגנה,1,2026,2871
רעננה מערב,אשדוד עד הלום,1,2026,398
השלום,תל אביב מרכז,1,2026,3609
יבנה מזרח,"רשל""צ משה דיין",1,2026,10
בת ים יוספטל,"רשל""צ משה דיין",1,2026,1330
חדרה מערב,חוצות מפרץ,1,2026,365
אשדוד עד הלום,חדרה מערב,1,2026,849
תל אביב ההגנה,מזכרת בתיה,1,2026,1890
דימונה,תל אביב מרכז,1,2026,187
קיסריה פרדס חנה,ראשונים,1,2026,69
בת גלים,מרכזית המפרץ/קו החוף,1,2026,4201
רחובות,חיפה מרכז,1,2026,378
רעננה דרום,בית שאן,1,2026,18
אשדוד עד הלום,בני ברק,1,2026,2097
אחיהוד,צומת חולון,1,2026,10
לוד גני אביב,באר שבע מרכז,1,2026,141
קרית חיים,רעננה מערב,1,2026,10
נתיבות,תל אביב מרכז,1,2026,2920
קרית אריה,באר שבע מרכז,1,2026,1113
שדרות,בית שמש,1,2026,117
אופקים,כפר יהושע,1,2026,22
בת ים יוספטל,חיפה מרכז,1,2026,214
הרצליה,עפולה,1,2026,471
