FromStationName,ToStationName,Month,Year,SUM_Values_Pass
בת ים יוספטל,"נתב""ג",10,2025,1520
נתניה,חדרה מערב,11,2025,3106
הרצליה,רמלה,11,2025,834
יבנה מזרח,בית שאן,11,2025,19
"נתב""ג",קרית מוצקין,10,2025,9254
קיסריה פרדס חנה,קרית מוצקין,10,2025,456
לוד,בני ברק,11,2025,240
רחובות,עפולה,11,2025,166
חולון וולפסון,קרית חיים,11,2025,38
נתניה קריית ספיר,"רשל""צ משה דיין",11,2025,770
חוף הכרמל,פאתי מודיעין,11,2025,667
כרמיאל,יבנה מזרח,11,2025,18
מרכזית המפרץ/קו החוף,כפר חבד,11,2025,289
נתניה קריית ספיר,שדרות,11,2025,111
אשדוד עד הלום,כפר סבא,11,2025,756
רעננה מערב,"נתב""ג",11,2025,633
מודיעין מרכז,השלום,10,2025,22279
רחובות,"נתב""ג",11,2025,899
אשדוד עד הלום,תל אביב ההגנה,11,2025,7558
בני ברק,בית שאן,10,2025,22
בנימינה,אשקלון,11,2025,1570
יבנה מזרח,כפר ברוך,11,2025,3
נתניה קריית ספיר,תל אביב מרכז,10,2025,6661
עכו,חולון וולפסון,10,2025,124
קרית אריה,אופקים,10,2025,381
מרכזית המפרץ/קו החוף,"רשל""צ משה דיין",10,2025,669
שדרות,בית שאן,11,2025,62
לוד,חדרה מערב,10,2025,1113
דימונה,חדרה מערב,10,2025,16
בת גלים,הוד השרון,10,2025,260
יבנה מערב,בנימינה,11,2025,677
אשדוד עד הלום,להבים רהט,10,2025,17
אשדוד עד הלום,רעננה דרום,11,2025,486
עכו,הוד השרון,10,2025,92
בת ים יוספטל,כרמיאל,10,2025,153
תא אוניברסיטה,השלום,11,2025,13457
ראש העין צפון,שדרות,11,2025,634
מודיעין מרכז,רעננה מערב,10,2025,132
תל אביב ההגנה,רעננה דרום,10,2025,414
אופקים,חוצות מפרץ,10,2025,32
מרכזית המפרץ/קו החוף,יבנה מערב,10,2025,524
עתלית,כפר סבא,11,2025,55
הוד השרון,חיפה מרכז,10,2025,204
רעננה דרום,צומת חולון,10,2025,83
כפר סבא,חיפה מרכז,11,2025,211
ראשונים,בת גלים,10,2025,50
ראש העין צפון,להבים רהט,11,2025,119
שדרות,חולון וולפסון,11,2025,399
תא אוניברסיטה,אחיהוד,11,2025,608
יבנה מערב,כפר ברוך,11,2025,19
רחובות,קיסריה פרדס חנה,11,2025,1582
צומת חולון,כפר ברוך,10,2025,6
יבנה מזרח,ראשונים,10,2025,5
רמלה,כפר סבא,10,2025,121
רעננה דרום,אחיהוד,10,2025,7
חוף הכרמל,כרמיאל,10,2025,4600
לוד,"רשל""צ משה דיין",11,2025,420
באר שבע מרכז,קרית אריה,11,2025,959
קרית מלאכי,רמלה,11,2025,617
רעננה דרום,קרית גת,11,2025,93
חוף הכרמל,בנימינה,10,2025,4075
בת ים יוספטל,פאתי מודיעין,10,2025,36
מרכזית המפרץ/קו החוף,קרית מוצקין,10,2025,2692
רעננה מערב,רמלה,10,2025,50
אשדוד עד הלום,קרית גת,10,2025,49
הרצליה,בית שאן,11,2025,376
לוד גני אביב,מזכרת בתיה,10,2025,36
פאתי מודיעין,יבנה מזרח,10,2025,9
ירושלים/יצחק נבון,בת גלים,11,2025,3108
עפולה,בני ברק,10,2025,25
להבים רהט,לוד,11,2025,1125
דימונה,כרמיאל,10,2025,22
אופקים,רחובות,11,2025,739
נהריה,לוד גני אביב,11,2025,38
בית יהושע,קרית מלאכי,10,2025,91
הרצליה,מודיעין מרכז,11,2025,2205
כפר סבא,נתניה,10,2025,338
ראשונים,מזכרת בתיה,10,2025,13
חיפה מרכז,חוף הכרמל,11,2025,1114
בני ברק,שדרות,11,2025,284
הרצליה,אופקים,11,2025,538
ראשונים,כפר חבד,11,2025,16
דימונה,בית יהושע,10,2025,5
באר יעקב,בית שמש,10,2025,118
בית יהושע,פאתי מודיעין,10,2025,86
חדרה מערב,רעננה דרום,10,2025,206
רעננה דרום,יבנה מערב,10,2025,188
בנימינה,יבנה מערב,11,2025,721
יבנה מערב,עתלית,11,2025,86
כפר ברוך,חוצות מפרץ,10,2025,20
בת ים יוספטל,תל אביב ההגנה,10,2025,846
כפר יהושע,ירושלים/יצחק נבון,10,2025,289
עפולה,לוד גני אביב,10,2025,5
חולון וולפסון,כפר סבא,10,2025,333
הרצליה,רחובות,11,2025,5970
נתניה קריית ספיר,קרית מוצקין,10,2025,596
פאתי מודיעין,קרית מלאכי,11,2025,4
השלום,קרית חיים,10,2025,1667
כרמיאל,ראש העין צפון,11,2025,291
בת ים יוספטל,נתניה קריית ספיר,10,2025,347
מודיעין מרכז,לוד,10,2025,104
כפר יהושע,השלום,11,2025,2078
באר שבע מרכז,בת ים קוממיות,10,2025,489
בית שאן,חוצות מפרץ,11,2025,189
כרמיאל,כפר יהושע,11,2025,73
רמלה,נהריה,10,2025,364
באר יעקב,בנימינה,11,2025,465
בת גלים,בית שאן,11,2025,1309
הוד השרון,בית יהושע,11,2025,92
לוד,"נתב""ג",10,2025,820
קרית מלאכי,חוף הכרמל,10,2025,420
חדרה מערב,להבים רהט,10,2025,101
ראשונים,קרית מלאכי,11,2025,50
רמלה,אחיהוד,10,2025,30
יבנה מזרח,תל אביב מרכז,11,2025,2371
חוצות מפרץ,אשקלון,11,2025,179
הוד השרון,יבנה מערב,11,2025,534
תא אוניברסיטה,הרצליה,10,2025,4889
השלום,בנימינה,10,2025,27929
תא אוניברסיטה,חולון וולפסון,11,2025,2032
בת גלים,דימונה,11,2025,7
"רשל""צ משה דיין",שדרות,11,2025,1128
נתניה,הרצליה,11,2025,6202
חולון וולפסון,בת ים יוספטל,11,2025,277
קרית מוצקין,לוד גני אביב,11,2025,38
באר יעקב,נתיבות,11,2025,77
תל אביב ההגנה,שדרות,11,2025,2128
בת ים יוספטל,"רשל""צ משה דיין",10,2025,856
באר שבע צפון,מזכרת בתיה,10,2025,1356
"רשל""צ משה דיין",רעננה מערב,11,2025,515
עפולה,קרית מוצקין,11,2025,413
בית שאן,נהריה,10,2025,450
חדרה מערב,הוד השרון,11,2025,225
בית יהושע,קרית חיים,10,2025,48
קרית אריה,להבים רהט,10,2025,80
שדרות,מרכזית המפרץ/קו החוף,10,2025,324
ראשונים,סגולה,10,2025,10
ראש העין צפון,שדרות,10,2025,474
עכו,הוד השרון,11,2025,123
כפר יהושע,קרית גת,10,2025,43
באר יעקב,צומת חולון,10,2025,19
בית יהושע,ראש העין צפון,11,2025,170
רמלה,כפר סבא,11,2025,165
יבנה מערב,בנימינה,10,2025,486
דימונה,חוף הכרמל,10,2025,21
חולון וולפסון,קרית חיים,10,2025,22
ירושלים/יצחק נבון,ראשונים,11,2025,63
מרכזית המפרץ/קו החוף,מזכרת בתיה,10,2025,386
הרצליה,אופקים,10,2025,468
באר שבע צפון,אופקים,11,2025,2389
קרית חיים,השלום,11,2025,1889
צומת חולון,כפר חבד,10,2025,3
אשדוד עד הלום,באר שבע מרכז,11,2025,4557
עתלית,נהריה,11,2025,391
כפר חבד,רעננה דרום,11,2025,156
קרית מוצקין,רעננה מערב,11,2025,167
דימונה,חוצות מפרץ,10,2025,2
בת גלים,בית שאן,10,2025,994
נתניה,"רשל""צ משה דיין",10,2025,1115
בת ים קוממיות,קרית אריה,10,2025,219
חוף הכרמל,ראשונים,10,2025,93
קרית חיים,תא אוניברסיטה,10,2025,535
הרצליה,חולון וולפסון,10,2025,330
קרית חיים,בית יהושע,10,2025,44
חולון וולפסון,מזכרת בתיה,11,2025,59
צומת חולון,ירושלים/יצחק נבון,10,2025,357
לוד,"רשל""צ משה דיין",10,2025,311
תא אוניברסיטה,בית שמש,10,2025,1638
דימונה,נתיבות,11,2025,2
ירושלים/יצחק נבון,חולון וולפסון,10,2025,1608
קרית מוצקין,תל אביב מרכז,10,2025,8323
קרית אריה,יבנה מזרח,10,2025,13
לוד גני אביב,צומת חולון,11,2025,6
חיפה מרכז,חוף הכרמל,10,2025,880
נתניה,בת ים קוממיות,11,2025,339
עפולה,אשדוד עד הלום,11,2025,174
עכו,באר שבע מרכז,10,2025,819
נתיבות,בית שאן,11,2025,37
חיפה מרכז,חוצות מפרץ,10,2025,402
נתיבות,חוף הכרמל,10,2025,139
כפר ברוך,כפר סבא,10,2025,17
חוצות מפרץ,להבים רהט,10,2025,16
באר יעקב,באר שבע צפון,10,2025,133
רעננה מערב,ראשונים,11,2025,17
חיפה מרכז,בת ים יוספטל,11,2025,417
מודיעין מרכז,עכו,11,2025,549
חוצות מפרץ,עכו,11,2025,2384
תל אביב ההגנה,הוד השרון,10,2025,1212
בת ים יוספטל,אחיהוד,11,2025,5
שדרות,בית שאן,10,2025,67
חיפה מרכז,נתיבות,11,2025,80
קיסריה פרדס חנה,קרית חיים,10,2025,104
בית שמש,חולון וולפסון,11,2025,86
בת ים יוספטל,קרית חיים,10,2025,41
שדרות,ראש העין צפון,11,2025,581
רמלה,מודיעין מרכז,11,2025,25
נתיבות,מודיעין מרכז,10,2025,84
תל אביב מרכז,לוד,10,2025,9995
נתניה,כפר יהושע,11,2025,95
בת ים קוממיות,רעננה מערב,10,2025,85
יבנה מזרח,נתניה,10,2025,433
קרית מלאכי,בת גלים,11,2025,190
פאתי מודיעין,לוד,11,2025,79
דימונה,בית שמש,11,2025,1
עתלית,תל אביב מרכז,10,2025,2647
"רשל""צ משה דיין",לוד גני אביב,11,2025,237
לוד,בת ים קוממיות,11,2025,101
קרית גת,אשקלון,11,2025,15
חיפה מרכז,בית יהושע,11,2025,390
קרית מוצקין,רעננה דרום,11,2025,188
הוד השרון,אשקלון,10,2025,473
קרית גת,ירושלים/יצחק נבון,10,2025,560
תל אביב ההגנה,מודיעין מרכז,10,2025,5328
פאתי מודיעין,הוד השרון,10,2025,19
בית שמש,אופקים,11,2025,151
עתלית,רעננה מערב,11,2025,35
כפר חבד,ירושלים/יצחק נבון,11,2025,1856
ראש העין צפון,כפר ברוך,10,2025,20
רמלה,ראש העין צפון,10,2025,88
מודיעין מרכז,אשקלון,11,2025,400
תל אביב ההגנה,קרית אריה,11,2025,447
עכו,להבים רהט,10,2025,67
אשדוד עד הלום,לוד גני אביב,10,2025,219
אשדוד עד הלום,נהריה,10,2025,626
מודיעין מרכז,תא אוניברסיטה,10,2025,6199
רמלה,כפר יהושע,10,2025,16
שדרות,קרית מלאכי,11,2025,9
חולון וולפסון,סגולה,10,2025,201
קרית מוצקין,תל אביב ההגנה,10,2025,2582
רחובות,קרית גת,10,2025,223
מודיעין מרכז,ירושלים/יצחק נבון,10,2025,20829
"רשל""צ משה דיין",ירושלים/יצחק נבון,11,2025,1882
שדרות,בית יהושע,10,2025,295
כרמיאל,תל אביב ההגנה,10,2025,1704
חדרה מערב,קיסריה פרדס חנה,11,2025,820
תא אוניברסיטה,בת ים קוממיות,10,2025,1532
כפר ברוך,שדרות,11,2025,44
קיסריה פרדס חנה,ראש העין צפון,11,2025,275
מודיעין מרכז,השלום,11,2025,26046
כפר יהושע,לוד,10,2025,43
להבים רהט,לוד,10,2025,741
קיסריה פרדס חנה,מרכזית המפרץ/קו החוף,10,2025,662
תל אביב מרכז,עתלית,10,2025,2720
לוד,כפר יהושע,11,2025,50
ירושלים/יצחק נבון,סגולה,11,2025,609
"רשל""צ משה דיין",תל אביב מרכז,10,2025,7329
חדרה מערב,כפר סבא,11,2025,409
נתניה קריית ספיר,ראשונים,10,2025,49
נתיבות,באר שבע צפון,10,2025,2068
בית יהושע,קרית מלאכי,11,2025,86
באר שבע מרכז,עתלית,10,2025,209
רמלה,קרית מוצקין,11,2025,287
אשקלון,לוד,11,2025,5029
באר יעקב,בית שמש,11,2025,180
חדרה מערב,תל אביב ההגנה,11,2025,6193
קרית חיים,בית שמש,10,2025,18
דימונה,בית יהושע,11,2025,8
רחובות,לוד,10,2025,3128
"נתב""ג",בית יהושע,10,2025,2949
נתניה קריית ספיר,נתניה,10,2025,449
יבנה מזרח,בת גלים,10,2025,64
עכו,קיסריה פרדס חנה,11,2025,190
עפולה,קרית מלאכי,10,2025,48
נהריה,רמלה,11,2025,405
אופקים,ראש העין צפון,10,2025,420
כפר ברוך,עתלית,11,2025,86
מרכזית המפרץ/קו החוף,חדרה מערב,11,2025,2333
יבנה מערב,עתלית,10,2025,59
תא אוניברסיטה,אחיהוד,10,2025,335
כרמיאל,אופקים,11,2025,193
נהריה,באר שבע מרכז,10,2025,1910
לוד,קרית חיים,10,2025,57
בית שמש,חדרה מערב,11,2025,354
בית שאן,מרכזית המפרץ/קו החוף,11,2025,5042
רחובות,יבנה מערב,10,2025,8
נתיבות,בית יהושע,11,2025,77
קרית מלאכי,באר יעקב,11,2025,37
לוד,עתלית,10,2025,90
"רשל""צ משה דיין",כפר סבא,10,2025,1038
באר יעקב,בית שאן,11,2025,34
אופקים,חוצות מפרץ,11,2025,37
הוד השרון,חיפה מרכז,11,2025,214
חוצות מפרץ,ירושלים/יצחק נבון,10,2025,1061
דימונה,מרכזית המפרץ/קו החוף,11,2025,15
בית יהושע,תא אוניברסיטה,10,2025,5872
תא אוניברסיטה,בני ברק,11,2025,456
בת גלים,ראש העין צפון,11,2025,331
נתניה קריית ספיר,תל אביב מרכז,11,2025,9108
"נתב""ג",קרית חיים,10,2025,1092
כרמיאל,פאתי מודיעין,11,2025,117
בית יהושע,מרכזית המפרץ/קו החוף,10,2025,495
בני ברק,ירושלים/יצחק נבון,11,2025,650
הוד השרון,השלום,10,2025,9448
נתניה קריית ספיר,הוד השרון,11,2025,200
כפר סבא,"נתב""ג",10,2025,765
סגולה,חיפה מרכז,11,2025,166
רעננה מערב,נתניה,11,2025,462
רמלה,צומת חולון,11,2025,13
מרכזית המפרץ/קו החוף,אשדוד עד הלום,11,2025,1159
בני ברק,רעננה דרום,11,2025,396
השלום,קרית אריה,11,2025,1989
פאתי מודיעין,יבנה מערב,11,2025,34
רעננה דרום,בית שמש,10,2025,70
נתניה,קרית חיים,10,2025,223
נתניה קריית ספיר,קיסריה פרדס חנה,11,2025,3612
נתניה קריית ספיר,באר יעקב,10,2025,534
עפולה,פאתי מודיעין,11,2025,43
סגולה,עפולה,10,2025,31
כפר סבא,עתלית,11,2025,46
קרית מלאכי,נתניה,11,2025,262
אשדוד עד הלום,שדרות,10,2025,2307
תל אביב ההגנה,עתלית,11,2025,830
הוד השרון,"נתב""ג",10,2025,864
עתלית,קרית אריה,11,2025,143
באר שבע מרכז,בת ים קוממיות,11,2025,473
קרית אריה,כפר יהושע,10,2025,30
נהריה,כפר יהושע,10,2025,269
לוד גני אביב,חוצות מפרץ,11,2025,13
נתניה קריית ספיר,כפר חבד,10,2025,205
תא אוניברסיטה,דימונה,11,2025,55
קרית גת,דימונה,11,2025,14
חדרה מערב,תל אביב מרכז,11,2025,27445
סגולה,קרית גת,11,2025,119
קרית אריה,תל אביב ההגנה,11,2025,629
תל אביב מרכז,להבים רהט,11,2025,3251
מרכזית המפרץ/קו החוף,כרמיאל,11,2025,16606
הוד השרון,קרית גת,11,2025,124
עתלית,כפר ברוך,11,2025,80
